nome_x,nome_regiao,quantidade_nascimentos_ate_2010
Murici,Sudeste,13
Muricio,Sudeste,86
Muriel,Centro-Oeste,351
Muriel,Nordeste,146
Muriel,Norte,66
Muriel,Sudeste,803
Muriel,Sul,1014
Muriele,Centro-Oeste,32
Muriele,Nordeste,11
Muriele,Sudeste,54
Murieli,Sudeste,13
Muril,Sudeste,11
Murili,Sudeste,16
Murilio,Sudeste,46
Murillo,Centro-Oeste,287
Murillo,Nordeste,55
Murillo,Norte,45
Murillo,Sudeste,1853
Murillo,Sul,192
Murilo,Centro-Oeste,10493
Murilo,Nordeste,13875
Murilo,Norte,5429
Murilo,Sudeste,55934
Murilo,Sul,17521
Murio,Sudeste,14
Muryllo,Sudeste,26
Murylo,Sudeste,20
Musa,Nordeste,11
Mustafa,Norte,21
Mustafa,Sudeste,60
Mustafa,Sul,19
Mutsuko,Sudeste,23
Mutsumi,Sudeste,13
Mutsuo,Sudeste,14
Mwria,Sudeste,15
Myara,Sudeste,16
Mychelle,Nordeste,13
Mychelle,Sudeste,10
Mycon,Sudeste,28
Mycon,Sul,13
Mykael,Centro-Oeste,13
Mykael,Sudeste,32
Myke,Norte,10
Myke,Sudeste,50
Mylena,Centro-Oeste,152
Mylena,Nordeste,276
Mylena,Norte,53
Mylena,Sudeste,1030
Mylena,Sul,169
Mylene,Centro-Oeste,14
Mylene,Nordeste,14
Mylene,Norte,10
Mylene,Sudeste,105
Mylene,Sul,14
Mylenna,Sudeste,29
Mylla,Sudeste,43
Myllena,Centro-Oeste,66
Myllena,Nordeste,129
Myllena,Sudeste,396
Myllena,Sul,28
Myllene,Sudeste,19
Myoko,Sudeste,32
Myong,Sudeste,15
Myrela,Sudeste,38
Myrella,Centro-Oeste,11
Myrella,Nordeste,81
Myrella,Sudeste,119
Myrella,Sul,13
Myriam,Centro-Oeste,22
Myriam,Nordeste,24
Myriam,Sudeste,493
Myriam,Sul,44
Myrian,Centro-Oeste,38
Myrian,Nordeste,55
Myrian,Norte,23
Myrian,Sudeste,480
Myrian,Sul,52
Myrla,Nordeste,28
Myrna,Centro-Oeste,11
Myrna,Nordeste,44
Myrna,Norte,11
Myrna,Sudeste,172
Myrna,Sul,25
Myrtes,Centro-Oeste,13
Myrtes,Nordeste,16
Myrtes,Sudeste,64
Myrthes,Sudeste,93
Myuki,Sudeste,11
Myung,Sudeste,70
Mzria,Sudeste,16
Na,Sudeste,88
Naalia,Sudeste,11
Naama,Centro-Oeste,10
Naama,Nordeste,41
Naama,Sudeste,48
Naara,Centro-Oeste,81
Naara,Nordeste,245
Naara,Norte,56
Naara,Sudeste,344
Naara,Sul,22
Nabia,Centro-Oeste,20
Nabia,Sudeste,13
Nabil,Centro-Oeste,13
Nabil,Sudeste,73
Nabil,Sul,12
Nabila,Norte,13
Nabila,Sudeste,19
Nabor,Centro-Oeste,41
Nabor,Nordeste,12
Nabor,Sudeste,81
Nabor,Sul,48
Nacelia,Nordeste,30
Nacelio,Nordeste,497
Nacelio,Sudeste,19
Naci,Sudeste,63
Nacilio,Nordeste,12
Nacir,Sudeste,37
Nacir,Sul,13
Naciso,Nordeste,12
Nacy,Sudeste,32
Nacyr,Sudeste,11
Nada,Sudeste,10
Nadege,Nordeste,44
Nadege,Sudeste,56
Nadeja,Sudeste,10
Nadeje,Nordeste,115
Nadeje,Sudeste,60
Nader,Norte,11
Nader,Sudeste,32
Nader,Sul,11
Nadi,Centro-Oeste,19
Nadi,Nordeste,143
Nadi,Norte,53
Nadi,Sudeste,78
Nadi,Sul,13
Nadia,Centro-Oeste,2975
Nadia,Nordeste,6062
Nadia,Norte,2912
Nadia,Sudeste,21829
Nadia,Sul,7199
Nadiana,Nordeste,14
Nadiana,Sudeste,10
Nadiane,Centro-Oeste,14
Nadiane,Nordeste,152
Nadiane,Norte,83
Nadiane,Sudeste,56
Nadiege,Nordeste,31
Nadiege,Sudeste,11
Nadieje,Nordeste,66
Nadiel,Nordeste,60
Nadiel,Sudeste,24
Nadiele,Centro-Oeste,50
Nadiele,Nordeste,164
Nadiele,Norte,16
Nadiele,Sudeste,59
Nadiele,Sul,21
Nadieli,Centro-Oeste,21
Nadieli,Sudeste,11
Nadiene,Nordeste,10
Nadiene,Sudeste,12
Nadija,Nordeste,48
Nadija,Sudeste,65
Nadijane,Nordeste,85
Nadijane,Sudeste,18
Nadijara,Nordeste,11
Nadila,Centro-Oeste,68
Nadila,Nordeste,146
Nadila,Norte,82
Nadila,Sudeste,144
Nadilane,Sudeste,21
Nadilene,Nordeste,15
Nadilene,Norte,12
Nadilene,Sudeste,32
Nadilma,Nordeste,10
Nadilma,Sudeste,16
Nadilsa,Sudeste,11
Nadilson,Nordeste,187
Nadilson,Norte,124
Nadilson,Sudeste,81
Nadilton,Nordeste,27
Nadilza,Nordeste,66
Nadilza,Sudeste,44
Nadim,Sudeste,33
Nadima,Norte,15
Nadima,Sudeste,38
Nadime,Norte,12
Nadime,Sudeste,13
Nadin,Sudeste,16
Nadina,Sudeste,21
Nadine,Centro-Oeste,138
Nadine,Nordeste,290
Nadine,Norte,58
Nadine,Sudeste,601
Nadine,Sul,626
Nadini,Nordeste,16
Nadini,Sudeste,52
Nadini,Sul,11
Nadir,Centro-Oeste,3278
Nadir,Nordeste,1970
Nadir,Norte,1382
Nadir,Sudeste,29797
Nadir,Sul,16965
Nadira,Nordeste,23
Nadira,Sudeste,23
Nadira,Sul,11
Nadison,Centro-Oeste,11
Nadison,Nordeste,101
Nadison,Norte,41
Nadison,Sudeste,40
Nadja,Centro-Oeste,274
Nadja,Nordeste,8708
Nadja,Norte,86
Nadja,Sudeste,1870
Nadja,Sul,122
Nadjanara,Nordeste,15
Nadjane,Nordeste,1264
Nadjane,Sudeste,114
Nadjara,Nordeste,50
Nadjara,Sudeste,22
Nadje,Nordeste,26
Nadla,Nordeste,39
Nadla,Sudeste,16
Nadma,Norte,11
Nado,Nordeste,14
Nadsom,Nordeste,11
Nadson,Centro-Oeste,88
Nadson,Nordeste,2757
Nadson,Norte,823
Nadson,Sudeste,357
Nady,Norte,13
Nady,Sudeste,24
Nadya,Centro-Oeste,18
Nadya,Sudeste,92
Nadya,Sul,10
Nadyne,Sudeste,14
Nadyr,Sudeste,324
Nadyr,Sul,35
Nae,Sudeste,12
Naedja,Nordeste,47
Nael,Nordeste,15
Nael,Sudeste,43
Naeli,Centro-Oeste,13
Naeli,Nordeste,178
Naeli,Norte,120
Naeli,Sudeste,125
Naeli,Sul,22
Naelia,Nordeste,19
Naelio,Nordeste,21
Naelly,Sudeste,14
Naelson,Centro-Oeste,14
Naelson,Nordeste,511
Naelson,Norte,37
Naelson,Sudeste,123
Naelton,Sudeste,15
Naely,Nordeste,25
Naely,Norte,22
Naely,Sudeste,51
Naelza,Nordeste,13
Naelza,Sudeste,13
Naercio,Nordeste,23
Naercio,Sudeste,18
Naessa,Sudeste,29
Naete,Nordeste,28
Naete,Sudeste,17
Naeti,Sudeste,10
Naftali,Nordeste,15
Naftali,Norte,15
Naftali,Sudeste,12
Nagela,Centro-Oeste,82
Nagela,Nordeste,331
Nagela,Norte,42
Nagela,Sudeste,176
Nagela,Sul,12
Nagia,Nordeste,11
Nagib,Centro-Oeste,26
Nagib,Nordeste,10
Nagib,Norte,40
Nagib,Sudeste,141
Nagib,Sul,16
Nagibe,Norte,30
Nagibe,Sudeste,44
Nagibe,Sul,16
Nagila,Centro-Oeste,314
Nagila,Nordeste,1792
Nagila,Norte,540
Nagila,Sudeste,716
Nagila,Sul,63
Nagla,Nordeste,29
Nagla,Sudeste,12
Nahara,Sudeste,21
Nahir,Sudeste,12
Nahor,Sudeste,10
Nahum,Sudeste,10
Nahyr,Sul,12
Nai,Nordeste,22
Nai,Sudeste,28
Naia,Centro-Oeste,16
Naia,Nordeste,49
Naia,Norte,62
Naia,Sudeste,88
Naia,Sul,27
Naiade,Nordeste,28
Naiade,Norte,11
Naiade,Sudeste,49
Naiala,Nordeste,26
Naiala,Sudeste,14
Naian,Centro-Oeste,10
Naian,Norte,11
Naian,Sudeste,17
Naiana,Centro-Oeste,245
Naiana,Nordeste,1770
Naiana,Norte,743
Naiana,Sudeste,530
Naiana,Sul,215
Naiandra,Norte,204
Naiandra,Sudeste,14
Naiane,Centro-Oeste,1333
Naiane,Nordeste,9352
Naiane,Norte,3403
Naiane,Sudeste,3244
Naiane,Sul,553
Naiani,Sudeste,47
Naianne,Centro-Oeste,12
Naianne,Sudeste,11
Naiany,Centro-Oeste,29
Naiany,Nordeste,14
Naiany,Sudeste,10
Naiara,Centro-Oeste,6095
Naiara,Nordeste,21001
Naiara,Norte,7761
Naiara,Sudeste,32541
Naiara,Sul,5521
Naice,Sudeste,11
Naida,Centro-Oeste,11
Naida,Nordeste,11
Naida,Sudeste,63
Naida,Sul,30
Naide,Centro-Oeste,157
Naide,Nordeste,703
Naide,Norte,334
Naide,Sudeste,878
Naide,Sul,105
Naides,Centro-Oeste,13
Naides,Sudeste,18
Naides,Sul,98
Naidi,Sudeste,20
Naiele,Nordeste,53
Naiele,Norte,23
Naiele,Sudeste,29
Naielen,Sul,10
Naieli,Sudeste,25
Naila,Centro-Oeste,121
Naila,Nordeste,748
Naila,Norte,438
Naila,Sudeste,962
Naila,Sul,105
Nailana,Nordeste,16
Nailane,Nordeste,120
Nailane,Norte,11
Nailane,Sudeste,14
Nailda,Centro-Oeste,64
Nailda,Nordeste,266
Nailda,Sudeste,401
Nailde,Centro-Oeste,101
Nailde,Nordeste,461
Nailde,Norte,38
Nailde,Sudeste,418
Naildes,Centro-Oeste,17
Naildes,Nordeste,296
Naildes,Sudeste,75
Naildi,Sudeste,11
Naildo,Centro-Oeste,10
Naildo,Nordeste,35
Naildo,Norte,17
Naildo,Sudeste,52
Naile,Centro-Oeste,12
Naile,Norte,18
Naile,Sudeste,13
Naile,Sul,10
Naili,Nordeste,10
Naili,Sudeste,24
Nailma,Centro-Oeste,16
Nailma,Nordeste,128
Nailma,Sudeste,70
Nailor,Sul,15
Nailsa,Centro-Oeste,16
Nailsa,Nordeste,64
Nailsa,Sudeste,64
Nailson,Centro-Oeste,53
Nailson,Nordeste,1991
Nailson,Norte,1097
Nailson,Sudeste,457
Nailto,Nordeste,11
Nailto,Sudeste,11
Nailtom,Sudeste,17
Nailton,Centro-Oeste,140
Nailton,Nordeste,3009
Nailton,Norte,223
Nailton,Sudeste,1022
Naily,Sudeste,12
Nailza,Centro-Oeste,17
Nailza,Nordeste,539
Nailza,Norte,97
Nailza,Sudeste,266
Naim,Centro-Oeste,43
Naim,Sudeste,86
Naim,Sul,14
Naima,Sudeste,49
Naimara,Sudeste,10
Naime,Norte,26
Naime,Sudeste,41
Nain,Centro-Oeste,10
Nain,Sudeste,15
Naina,Nordeste,77
Naina,Norte,11
Naina,Sudeste,37
Naine,Centro-Oeste,30
Naine,Nordeste,91
Naine,Norte,44
Naine,Sudeste,49
Nair,Centro-Oeste,6556
Nair,Nordeste,7658
Nair,Norte,3043
Nair,Sudeste,58836
Nair,Sul,28084
Naira,Centro-Oeste,810
Naira,Nordeste,2866
Naira,Norte,1832
Naira,Sudeste,3975
Naira,Sul,1333
Nairan,Nordeste,56
Nairan,Sudeste,30
Nairana,Nordeste,35
Nairana,Sudeste,10
Nairana,Sul,14
Nairde,Sudeste,12
Naire,Nordeste,12
Naire,Sudeste,33
Naires,Nordeste,31
Naires,Sudeste,19
Nairla,Nordeste,36
Nairo,Centro-Oeste,26
Nairo,Nordeste,43
Nairo,Sudeste,32
Nairo,Sul,111
Nairon,Nordeste,61
Nairon,Norte,16
Nairton,Centro-Oeste,10
Nairton,Nordeste,90
Nairton,Sudeste,41
Naisa,Centro-Oeste,69
Naisa,Nordeste,154
Naisa,Norte,100
Naisa,Sudeste,122
Naise,Centro-Oeste,13
Naise,Nordeste,63
Naise,Norte,60
Naise,Sudeste,41
Naison,Nordeste,10
Naison,Norte,23
Naison,Sudeste,10
Naissa,Norte,11
Naita,Sudeste,11
Naiton,Nordeste,13
Naiton,Sudeste,26
Naiume,Sudeste,10
Naiva,Norte,29
Naiva,Sudeste,10
Naiza,Centro-Oeste,48
Naiza,Nordeste,136
Naiza,Norte,79
Naiza,Sudeste,94
Naize,Nordeste,10
Naize,Norte,25
Naize,Sudeste,13
Naja,Nordeste,14
Naja,Sudeste,49
Najara,Centro-Oeste,81
Najara,Nordeste,463
Najara,Norte,109
Najara,Sudeste,526
Najara,Sul,172
Najat,Sudeste,14
Najela,Centro-Oeste,10
Najela,Nordeste,25
Najela,Sudeste,49
Najib,Sudeste,15
Najila,Centro-Oeste,57
Najila,Nordeste,183
Najila,Norte,53
Najila,Sudeste,161
Najila,Sul,12
Najla,Centro-Oeste,98
Najla,Nordeste,210
Najla,Norte,19
Najla,Sudeste,322
Najla,Sul,55
Nalanda,Centro-Oeste,12
Nalanda,Nordeste,207
Nalanda,Norte,53
Nalanda,Sudeste,139
Nalanda,Sul,20
Nalbert,Centro-Oeste,14
Nalbert,Nordeste,45
Nalbert,Norte,70
Nalbert,Sudeste,37
Nalberto,Sudeste,22
Nalci,Sudeste,14
Nalda,Nordeste,27
Nalda,Sudeste,40
Naldete,Sudeste,11
Naldi,Sudeste,17
Naldir,Norte,10
Naldir,Sudeste,52
Naldirene,Nordeste,10
Naldo,Centro-Oeste,97
Naldo,Nordeste,447
Naldo,Norte,583
Naldo,Sudeste,515
Nali,Centro-Oeste,10
Nali,Sudeste,64
Nalia,Centro-Oeste,13
Nalia,Nordeste,37
Nalia,Norte,18
Nalia,Sudeste,88
Nalia,Sul,13
Naline,Centro-Oeste,11
Naline,Sudeste,15
Nalmi,Sudeste,12
Nalmir,Sudeste,10
Nalu,Centro-Oeste,14
Nalu,Norte,29
Nalu,Sudeste,74
Nalu,Sul,55
Nalva,Centro-Oeste,197
Nalva,Nordeste,684
Nalva,Norte,147
Nalva,Sudeste,1270
Nalva,Sul,18
Naly,Sudeste,13
Nalzira,Sudeste,68
Nalzira,Sul,10
Nam,Sudeste,28
Nami,Sudeste,36
Namie,Sudeste,22
Namiko,Sudeste,10
Namir,Centro-Oeste,23
Namir,Sudeste,105
Namir,Sul,65
Namoel,Nordeste,14
Nana,Centro-Oeste,16
Nana,Nordeste,60
Nana,Sudeste,98
Nanami,Sudeste,22
Nance,Nordeste,10
Nanci,Centro-Oeste,478
Nanci,Nordeste,1753
Nanci,Norte,250
Nanci,Sudeste,10849
Nanci,Sul,1437
Nancir,Centro-Oeste,13
Nancir,Nordeste,91
Nancir,Norte,15
Nancir,Sudeste,312
Nancy,Centro-Oeste,274
Nancy,Nordeste,596
Nancy,Norte,165
Nancy,Sudeste,3717
Nancy,Sul,292
Nancyr,Sudeste,39
Nanda,Centro-Oeste,16
Nanda,Nordeste,49
Nanda,Norte,113
Nanda,Sudeste,51
Nandara,Nordeste,10
Nandara,Norte,12
Nandara,Sudeste,62
Nando,Centro-Oeste,21
Nando,Nordeste,27
Nando,Norte,48
Nando,Sudeste,67
Nanete,Norte,12
Nanete,Sudeste,35
Nani,Nordeste,10
Nani,Norte,10
Nani,Sudeste,34
Nany,Sudeste,12
Nao,Centro-Oeste,14
Nao,Nordeste,122
Nao,Norte,17
Nao,Sudeste,535
Nao,Sul,37
Naoe,Sudeste,15
Naoki,Sudeste,20
Naoko,Sudeste,40
Naome,Sudeste,13
Naomi,Centro-Oeste,32
Naomi,Nordeste,34
Naomi,Norte,40
Naomi,Sudeste,572
Naomi,Sul,101
Naomy,Sudeste,51
Naor,Centro-Oeste,28
Naor,Sudeste,102
Naor,Sul,30
Naoto,Sudeste,14
Napoleao,Centro-Oeste,117
Napoleao,Nordeste,430
Napoleao,Norte,73
Napoleao,Sudeste,529
Napoleao,Sul,75
Napoliao,Sudeste,13
Nara,Centro-Oeste,2400
Nara,Nordeste,4633
Nara,Norte,1957
Nara,Sudeste,5092
Nara,Sul,9237
Naraci,Nordeste,10
Naraci,Sudeste,11
Naraiana,Centro-Oeste,11
Naraiana,Nordeste,10
Naraiane,Centro-Oeste,14
Naraiane,Nordeste,11
Naralia,Sudeste,13
Narayana,Centro-Oeste,10
Narayana,Sudeste,26
Narbal,Sul,12
Narcelia,Nordeste,25
Narcelio,Centro-Oeste,17
Narcelio,Nordeste,496
Narcelio,Sudeste,35
Narcelo,Sudeste,10
Narci,Sudeste,53
Narcia,Sudeste,13
Narcilio,Nordeste,27
Narcisa,Centro-Oeste,101
Narcisa,Nordeste,194
Narcisa,Norte,51
Narcisa,Sudeste,417
Narcisa,Sul,27
Narcisia,Sudeste,10
Narcisio,Centro-Oeste,38
Narcisio,Nordeste,174
Narcisio,Norte,38
Narcisio,Sudeste,197
Narciso,Centro-Oeste,290
Narciso,Nordeste,603
Narciso,Norte,165
Narciso,Sudeste,2512
Narciso,Sul,448
Narciza,Sudeste,42
Narcizo,Sudeste,73
Narcizo,Sul,12
Narcos,Sudeste,15
Nardele,Sudeste,12
Nardeli,Sudeste,17
Nardi,Sudeste,13
Nardi,Sul,15
Nardina,Sul,15
Nardino,Norte,10
Nardir,Sudeste,15
Nardo,Sudeste,15
Nargila,Nordeste,15
Nargila,Sudeste,13
Nari,Sudeste,12
Naria,Centro-Oeste,46
Naria,Nordeste,111
Naria,Norte,14
Naria,Sudeste,202
Nariane,Nordeste,30
Nariane,Norte,44
Nariane,Sudeste,26
Nariele,Sul,12
Nariman,Sudeste,17
Narina,Sudeste,10
Nario,Sudeste,12
Narjara,Centro-Oeste,19
Narjara,Nordeste,75
Narjara,Norte,36
Narjara,Sudeste,108
Narla,Centro-Oeste,44
Narla,Nordeste,39
Narla,Sudeste,10
Narli,Sudeste,19
Narlison,Norte,14
Narriman,Sudeste,29
Nary,Sudeste,13
Nasare,Nordeste,16
Nasare,Norte,48
Nasare,Sudeste,40
Nascelio,Nordeste,28
Nascimenta,Nordeste,23
Nascimento,Centro-Oeste,58
Nascimento,Nordeste,195
Nascimento,Norte,14
Nascimento,Sudeste,310
Nascimento,Sul,53
Nasser,Centro-Oeste,31
Nasser,Norte,10
Nasser,Sudeste,105
Nasser,Sul,35
Nassib,Sudeste,10
Nassim,Sudeste,22
Nassin,Sudeste,10
Nasson,Norte,15
Nasson,Sudeste,10
Nata,Centro-Oeste,133
Nata,Nordeste,83
Nata,Norte,43
Nata,Sudeste,1158
Nata,Sul,362
Natacha,Centro-Oeste,400
Natacha,Nordeste,487
Natacha,Norte,773
Natacha,Sudeste,3821
Natacha,Sul,1149
Natacia,Nordeste,33
Natacia,Sudeste,66
Natael,Centro-Oeste,12
Natael,Nordeste,15
Natael,Norte,11
Natael,Sudeste,83
Natael,Sul,12
Nataia,Sudeste,28
Natair,Centro-Oeste,13
Natair,Sudeste,11
Natair,Sul,47
Natakia,Sudeste,23
Natal,Centro-Oeste,881
Natal,Nordeste,390
Natal,Norte,277
Natal,Sudeste,2875
Natal,Sul,754
Natala,Sudeste,65
Natale,Centro-Oeste,15
Natale,Nordeste,66
Natale,Norte,11
Natale,Sudeste,193
Natale,Sul,11
Natalha,Centro-Oeste,183
Natalha,Nordeste,314
Natalha,Norte,150
Natalha,Sudeste,984
Natalha,Sul,68
Natalhia,Nordeste,10
Natalhia,Sudeste,25
Natali,Centro-Oeste,1255
Natali,Nordeste,6022
Natali,Norte,1251
Natali,Sudeste,13341
Natali,Sul,6122
Natalia,Centro-Oeste,23591
Natalia,Nordeste,66409
Natalia,Norte,19142
Natalia,Sudeste,173046
Natalia,Sul,42737
Nataliana,Nordeste,20
Nataliana,Sudeste,11
Nataliane,Nordeste,131
Nataliane,Norte,21
Nataliane,Sudeste,25
Natalice,Centro-Oeste,123
Natalice,Nordeste,1051
Natalice,Norte,231
Natalice,Sudeste,463
Natalice,Sul,10
Natalici,Nordeste,13
Natalici,Sudeste,10
Natalicia,Centro-Oeste,139
Natalicia,Nordeste,334
Natalicia,Norte,34
Natalicia,Sudeste,541
Natalicia,Sul,90
Natalicio,Centro-Oeste,297
Natalicio,Nordeste,1307
Natalicio,Norte,57
Natalicio,Sudeste,1332
Natalicio,Sul,645
Natalie,Centro-Oeste,159
Natalie,Nordeste,337
Natalie,Norte,90
Natalie,Sudeste,2461
Natalie,Sul,829
Natalin,Sudeste,35
Natalin,Sul,29
Natalina,Centro-Oeste,1288
Natalina,Nordeste,765
Natalina,Norte,2082
Natalina,Sudeste,10058
Natalina,Sul,3246
Nataline,Nordeste,179
Nataline,Norte,19
Nataline,Sudeste,72
Natalino,Centro-Oeste,973
Natalino,Nordeste,906
Natalino,Norte,1315
Natalino,Sudeste,6401
Natalino,Sul,1863
Natalio,Centro-Oeste,41
Natalio,Nordeste,11
Natalio,Sudeste,139
Natalio,Sul,164
Natalis,Sudeste,10
Natalli,Sudeste,37
Natallia,Centro-Oeste,12
Natallia,Sudeste,39
Natallie,Sudeste,10
Natally,Centro-Oeste,53
Natally,Nordeste,53
Natally,Norte,16
Natally,Sudeste,241
Natally,Sul,57
Natalua,Sudeste,24
Natalucia,Sudeste,10
Nataly,Centro-Oeste,594
Nataly,Nordeste,1649
Nataly,Norte,547
Nataly,Sudeste,4366
Nataly,Sul,1230
Natalya,Centro-Oeste,25
Natalya,Nordeste,10
Natalya,Sudeste,63
Natalye,Sudeste,17
Natam,Centro-Oeste,49
Natam,Nordeste,25
Natam,Norte,23
Natam,Sudeste,485
Natam,Sul,49
Natan,Centro-Oeste,2881
Natan,Nordeste,6133
Natan,Norte,1687
Natan,Sudeste,26887
Natan,Sul,8257
Natana,Centro-Oeste,39
Natana,Nordeste,124
Natana,Norte,46
Natana,Sudeste,134
Natana,Sul,110
Natanael,Centro-Oeste,3793
Natanael,Nordeste,23016
Natanael,Norte,7974
Natanael,Sudeste,18270
Natanael,Sul,4789
Natanaele,Nordeste,36
Natanaeli,Nordeste,19
Natanaeli,Norte,13
Natane,Centro-Oeste,68
Natane,Nordeste,45
Natane,Norte,14
Natane,Sudeste,540
Natane,Sul,34
Natanel,Centro-Oeste,10
Natanel,Nordeste,54
Natanel,Norte,32
Natanel,Sudeste,69
Natani,Centro-Oeste,153
Natani,Nordeste,84
Natani,Norte,10
Natani,Sudeste,946
Natani,Sul,193
Natania,Centro-Oeste,39
Natania,Nordeste,64
Natania,Sudeste,127
Nataniel,Centro-Oeste,101
Nataniel,Nordeste,1054
Nataniel,Norte,181
Nataniel,Sudeste,381
Nataniel,Sul,492
Nataniele,Centro-Oeste,15
Nataniele,Nordeste,253
Nataniele,Norte,13
Nataniele,Sudeste,72
Nataniele,Sul,126
Natanieli,Nordeste,10
Natanieli,Sul,29
Natanny,Sudeste,13
Natany,Centro-Oeste,66
Natany,Sudeste,289
Natascha,Centro-Oeste,14
Natascha,Sudeste,130
Natascha,Sul,107
Natash,Sudeste,13
Natasha,Centro-Oeste,624
Natasha,Nordeste,1069
Natasha,Norte,1048
Natasha,Sudeste,8042
Natasha,Sul,1577
Natashe,Sudeste,13
Natassia,Nordeste,25
Natassia,Sudeste,77
Nataxa,Sudeste,46
Natecia,Nordeste,112
Natecia,Sudeste,26
Natercia,Centro-Oeste,35
Natercia,Nordeste,195
Natercia,Norte,59
Natercia,Sudeste,286
Natercia,Sul,12
Natercio,Sudeste,14
Natha,Sudeste,84
Natha,Sul,14
Nathacha,Norte,10
Nathacha,Sudeste,81
Nathaia,Sudeste,10
Nathala,Sudeste,10
Nathale,Sudeste,30
Nathalha,Centro-Oeste,18
Nathalha,Sudeste,58
Nathali,Centro-Oeste,64
Nathali,Nordeste,118
Nathali,Norte,44
Nathali,Sudeste,704
Nathali,Sul,296
Nathalia,Centro-Oeste,3798
Nathalia,Nordeste,4249
Nathalia,Norte,1232
Nathalia,Sudeste,28651
Nathalia,Sul,4845
Nathalie,Centro-Oeste,72
Nathalie,Nordeste,213
Nathalie,Norte,22
Nathalie,Sudeste,898
Nathalie,Sul,147
Nathalina,Sudeste,27
Nathallia,Sudeste,27
Nathally,Centro-Oeste,69
Nathally,Nordeste,21
Nathally,Norte,11
Nathally,Sudeste,163
Nathally,Sul,30
Nathaly,Centro-Oeste,234
Nathaly,Nordeste,299
Nathaly,Norte,96
Nathaly,Sudeste,1734
Nathaly,Sul,604
Nathalya,Centro-Oeste,78
Nathalya,Nordeste,88
Nathalya,Norte,13
Nathalya,Sudeste,265
Nathalya,Sul,14
Nathalye,Sudeste,15
Natham,Sudeste,27
Nathan,Centro-Oeste,849
Nathan,Nordeste,581
Nathan,Norte,141
Nathan,Sudeste,8256
Nathan,Sul,2438
Nathana,Centro-Oeste,11
Nathana,Sudeste,44
Nathana,Sul,10
Nathanael,Centro-Oeste,85
Nathanael,Nordeste,182
Nathanael,Norte,37
Nathanael,Sudeste,202
Nathanael,Sul,19
Nathane,Centro-Oeste,12
Nathane,Sudeste,73
Nathani,Sudeste,50
Nathaniel,Centro-Oeste,10
Nathaniel,Sudeste,14
Nathaniel,Sul,12
Nathanny,Sudeste,12
Nathany,Centro-Oeste,65
Nathany,Sudeste,220
Nathany,Sul,13
Nathasha,Centro-Oeste,11
Nathasha,Nordeste,10
Nathasha,Norte,16
Nathasha,Sudeste,114
Nathercia,Sudeste,14
Natheus,Sudeste,12
Nathia,Sudeste,11
Nathiele,Sudeste,79
Nathiele,Sul,29
Nathielle,Sudeste,12
Nathielly,Centro-Oeste,11
Nathielly,Sudeste,26
Nathiely,Centro-Oeste,10
Nathiely,Sudeste,42
Nathlia,Sudeste,15
Nati,Sudeste,15
Natia,Nordeste,11
Natia,Norte,13
Natia,Sudeste,36
Natiane,Centro-Oeste,16
Natiane,Nordeste,73
Natiane,Norte,26
Natiane,Sudeste,28
Natiara,Nordeste,51
Natiara,Sudeste,35
Natiel,Nordeste,45
Natiel,Sudeste,10
Natiele,Centro-Oeste,612
Natiele,Nordeste,2980
Natiele,Norte,624
Natiele,Sudeste,2577
Natiele,Sul,2298
Natieli,Centro-Oeste,309
Natieli,Nordeste,156
Natieli,Norte,230
Natieli,Sudeste,982
Natieli,Sul,1027
Natielle,Centro-Oeste,11
Natielle,Nordeste,13
Natielle,Sudeste,80
Natielle,Sul,16
Natielli,Sudeste,14
Natielly,Centro-Oeste,20
Natielly,Sudeste,33
Natielly,Sul,10
Natiely,Centro-Oeste,39
Natiely,Nordeste,18
Natiely,Norte,23
Natiely,Sudeste,114
Natiely,Sul,10
Natiene,Sudeste,12
Natila,Centro-Oeste,11
Natila,Nordeste,115
Natila,Norte,10
Natila,Sudeste,70
Natilde,Nordeste,35
Natilde,Sudeste,30
Natilia,Sudeste,38
Nativa,Sudeste,56
Natividad,Sudeste,10
Natividade,Centro-Oeste,172
Natividade,Nordeste,143
Natividade,Norte,37
Natividade,Sudeste,448
Natividade,Sul,12
Nativo,Sudeste,29
Natlia,Sudeste,91
Natsha,Sudeste,11
Natslia,Sudeste,11
Natsue,Sudeste,13
Natsuko,Sudeste,10
Nattan,Sudeste,34
Naua,Sudeste,17
Nauan,Nordeste,41
Nauan,Sudeste,71
Nauana,Centro-Oeste,10
Nauana,Nordeste,15
Nauana,Norte,29
Nauana,Sudeste,61
Nauana,Sul,12
Nauane,Centro-Oeste,22
Nauane,Nordeste,14
Nauane,Sudeste,73
Nauani,Sudeste,14
Nauany,Sudeste,10
Naudir,Sudeste,11
Naue,Sudeste,20
Nauir,Centro-Oeste,11
Naum,Centro-Oeste,11
Naum,Nordeste,20
Naum,Norte,16
Naum,Sudeste,69
Naum,Sul,11
Naumi,Sudeste,10
Naun,Norte,10
Naun,Sudeste,17
Naur,Sudeste,14
Naura,Centro-Oeste,38
Naura,Nordeste,61
Naura,Norte,13
Naura,Sudeste,87
Naura,Sul,424
Naurelina,Centro-Oeste,10
Nauri,Nordeste,11
Nauri,Sul,11
Nauro,Nordeste,23
Nauro,Sudeste,18
Nauro,Sul,56
Navegante,Nordeste,39
